353,0.786625,0.785,0.0016249999999999876
353,0.788333,0.787,0.0013329999999999176
353,0.776416,0.775,0.0014159999999999728
353,0.777041,0.775,0.0020409999999999595
353,0.775666,0.774,0.0016659999999999453
353,0.776417,0.775,0.0014170000000000016
353,0.775625,0.774,0.0016249999999999876
353,0.775917,0.774,0.0019169999999999465
353,0.775917,0.774,0.0019169999999999465
353,0.777541,0.776,0.0015410000000000146
353,0.78225,0.78,0.0022499999999999742
353,0.792,0.79,0.0020000000000000018
353,0.793292,0.792,0.0012919999999999598
353,0.799709,0.798,0.0017089999999999606
353,0.80325,0.801,0.0022499999999999742
353,0.787958,0.786,0.0019580000000000153
353,0.784,0.782,0.0020000000000000018
353,0.793917,0.792,0.0019169999999999465
353,0.788792,0.787,0.0017920000000000158
353,0.790125,0.788,0.0021249999999999325
353,0.7765,0.775,0.0014999999999999458
353,0.778292,0.776,0.0022919999999999607
353,0.788834,0.787,0.0018340000000000023
353,0.786875,0.785,0.00187499999999996
353,0.785791,0.784,0.001790999999999987
353,0.785208,0.783,0.0022079999999999878
353,0.788834,0.787,0.0018340000000000023
353,0.7865,0.785,0.0014999999999999458
353,0.788375,0.787,0.001375000000000015
353,0.785,0.783,0.0020000000000000018
353,0.78575,0.784,0.0017499999999999183
353,0.7835,0.782,0.0014999999999999458
353,0.786708,0.785,0.0017079999999999318
353,0.787,0.785,0.0020000000000000018
353,0.786208,0.785,0.0012079999999999869
353,0.799125,0.796,0.0031249999999999334
353,0.788833,0.787,0.0018329999999999735
353,0.786875,0.785,0.00187499999999996
353,0.780458,0.779,0.0014579999999999593
353,0.77875,0.777,0.0017500000000000293
353,0.777125,0.775,0.0021249999999999325
353,0.776667,0.775,0.001666999999999974
353,0.776917,0.775,0.0019169999999999465
353,0.776542,0.775,0.0015419999999999323
353,0.77675,0.775,0.0017500000000000293
353,0.789292,0.787,0.0022919999999999607
353,0.781583,0.78,0.001583000000000001
353,0.794917,0.793,0.0019169999999999465
353,0.793167,0.791,0.002166999999999919
353,0.7925,0.791,0.0014999999999999458
353,0.78425,0.782,0.0022499999999999742
353,0.780792,0.779,0.0017920000000000158
353,0.788792,0.787,0.0017920000000000158
353,0.784834,0.783,0.0018340000000000023
353,0.791458,0.79,0.0014579999999999593
353,0.776042,0.774,0.0020419999999999883
353,0.775458,0.774,0.0014579999999999593
353,0.793459,0.792,0.001458999999999988
353,0.794625,0.793,0.0016249999999999876
353,0.79,0.788,0.0020000000000000018
353,0.780375,0.779,0.001375000000000015
353,0.782417,0.781,0.0014170000000000016
353,0.784041,0.782,0.0020409999999999595
353,0.779334,0.778,0.0013339999999999463
353,0.779916,0.778,0.0019160000000000288
353,0.780417,0.779,0.0014170000000000016
353,0.779709,0.778,0.0017089999999999606
353,0.782791,0.781,0.001790999999999987
353,0.785583,0.784,0.001583000000000001
353,0.78175,0.78,0.0017499999999999183
353,0.780041,0.778,0.0020409999999999595
353,0.775084,0.773,0.0020839999999999748
353,0.776083,0.774,0.002082999999999946
353,0.775666,0.774,0.0016659999999999453
353,0.775417,0.774,0.0014170000000000016
353,0.774166,0.772,0.0021660000000000013
353,0.796916,0.795,0.0019159999999999178
353,0.789833,0.788,0.0018329999999999735
353,0.791792,0.79,0.0017920000000000158
353,0.782084,0.78,0.0020839999999999748
353,0.789042,0.787,0.0020419999999999883
353,0.780417,0.779,0.0014170000000000016
353,0.786666,0.785,0.0016659999999999453
353,0.79225,0.79,0.0022499999999999742
353,0.778708,0.777,0.0017079999999999318
353,0.792459,0.791,0.001458999999999988
353,0.793208,0.791,0.0022079999999999878
353,0.777875,0.776,0.00187499999999996
353,0.777417,0.776,0.0014170000000000016
353,0.779125,0.777,0.0021249999999999325
353,0.781166,0.779,0.0021660000000000013
353,0.789958,0.788,0.0019580000000000153
353,0.792917,0.791,0.0019169999999999465
353,0.798208,0.796,0.0022079999999999878
353,0.79125,0.789,0.0022499999999999742
353,0.78775,0.786,0.0017499999999999183
353,0.785375,0.784,0.001375000000000015
353,0.785375,0.784,0.001375000000000015
353,0.785583,0.784,0.001583000000000001
353,0.783875,0.782,0.00187499999999996
353,0.78325,0.782,0.0012499999999999734
353,0.783542,0.782,0.0015419999999999323
353,0.841875,0.836,0.005875000000000075
353,0.809,0.807,0.0020000000000000018
353,0.800875,0.799,0.00187499999999996
353,0.79175,0.79,0.0017499999999999183
353,0.789875,0.788,0.00187499999999996
353,0.784917,0.783,0.0019169999999999465
353,0.78525,0.783,0.0022499999999999742
353,0.78375,0.782,0.0017499999999999183
353,0.804292,0.802,0.0022919999999999607
353,0.797292,0.795,0.0022919999999999607
353,0.788333,0.787,0.0013329999999999176
353,0.789084,0.787,0.0020839999999999748
353,0.805458,0.804,0.0014579999999999593
353,0.802667,0.801,0.001666999999999974
353,0.804875,0.803,0.00187499999999996
353,0.785584,0.784,0.0015839999999999188
353,0.789666,0.788,0.0016659999999999453
353,0.795542,0.794,0.0015419999999999323
353,0.793666,0.792,0.0016659999999999453
353,0.784875,0.783,0.00187499999999996
353,0.780875,0.779,0.00187499999999996
353,0.781334,0.78,0.0013339999999999463
353,0.78325,0.781,0.0022499999999999742
353,0.783166,0.781,0.0021660000000000013
353,0.786709,0.785,0.0017089999999999606
353,0.788666,0.787,0.0016659999999999453
353,0.78425,0.782,0.0022499999999999742
353,0.781375,0.78,0.001375000000000015
353,0.796084,0.794,0.0020839999999999748
353,0.794042,0.792,0.0020419999999999883
353,0.785167,0.783,0.002166999999999919
353,0.790833,0.789,0.0018329999999999735
353,0.795541,0.794,0.0015410000000000146
353,0.788917,0.787,0.0019169999999999465
353,0.795458,0.794,0.0014579999999999593
353,0.782459,0.781,0.001458999999999988
353,0.795291,0.793,0.002290999999999932
353,0.8025,0.801,0.0014999999999999458
353,0.797583,0.796,0.001583000000000001
353,0.795542,0.794,0.0015419999999999323
353,0.789292,0.788,0.0012919999999999598
353,0.793167,0.791,0.002166999999999919
353,0.793875,0.792,0.00187499999999996
353,0.793791,0.792,0.001790999999999987
353,0.781209,0.779,0.0022090000000000165
353,0.796875,0.795,0.00187499999999996
353,0.780292,0.778,0.0022919999999999607
353,0.779333,0.778,0.0013330000000000286
353,0.779292,0.778,0.0012919999999999598
353,0.778375,0.777,0.001375000000000015
353,0.777916,0.776,0.0019160000000000288
353,0.78025,0.778,0.0022499999999999742
353,0.793125,0.791,0.0021249999999999325
353,0.787875,0.786,0.00187499999999996
353,0.789292,0.788,0.0012919999999999598
353,0.780417,0.779,0.0014170000000000016
353,0.796542,0.795,0.0015419999999999323
353,0.792458,0.791,0.0014579999999999593
353,0.787417,0.786,0.0014170000000000016
353,0.788,0.786,0.0020000000000000018
353,0.78775,0.786,0.0017499999999999183
353,0.78775,0.786,0.0017499999999999183
353,0.784792,0.783,0.0017920000000000158
353,0.786375,0.785,0.001375000000000015
353,0.78625,0.785,0.0012499999999999734
353,0.786667,0.785,0.001666999999999974
353,0.78775,0.786,0.0017499999999999183
353,0.7875,0.786,0.0014999999999999458
353,0.8085,0.805,0.0034999999999999476
353,0.827083,0.825,0.002083000000000057
353,0.795,0.793,0.0020000000000000018
353,0.7865,0.785,0.0014999999999999458
353,0.78225,0.78,0.0022499999999999742
353,0.800292,0.798,0.0022919999999999607
353,0.796792,0.795,0.0017919999999999048
353,0.792583,0.791,0.001583000000000001
353,0.787,0.785,0.0020000000000000018
353,0.785709,0.784,0.0017089999999999606
353,0.779,0.777,0.0020000000000000018
353,0.77825,0.776,0.0022499999999999742
353,0.777458,0.775,0.00245799999999996
353,0.77525,0.773,0.0022499999999999742
353,0.775333,0.774,0.0013330000000000286
353,0.776834,0.775,0.0018340000000000023
353,0.776208,0.774,0.0022079999999999878
353,0.775166,0.773,0.0021660000000000013
353,0.780542,0.779,0.0015419999999999323
353,0.780042,0.778,0.0020419999999999883
353,0.779417,0.778,0.0014170000000000016
353,0.780667,0.779,0.001666999999999974
353,0.782792,0.781,0.0017920000000000158
353,0.788875,0.787,0.00187499999999996
353,0.790416,0.789,0.0014159999999999728
353,0.795625,0.794,0.0016249999999999876
353,0.795625,0.794,0.0016249999999999876
353,0.790917,0.789,0.0019169999999999465
353,0.794792,0.793,0.0017920000000000158
353,0.781042,0.779,0.0020419999999999883
353,0.795208,0.793,0.0022079999999999878
353,0.795125,0.793,0.0021249999999999325
353,0.782708,0.781,0.0017079999999999318
353,0.7885,0.787,0.0014999999999999458
353,0.783375,0.782,0.001375000000000015
353,0.785958,0.784,0.0019580000000000153
353,0.778416,0.777,0.0014159999999999728
353,0.776667,0.775,0.001666999999999974
353,0.775458,0.774,0.0014579999999999593
353,0.77475,0.773,0.0017500000000000293
353,0.776416,0.775,0.0014159999999999728
353,0.774958,0.773,0.0019580000000000153
353,0.775125,0.773,0.0021249999999999325
353,0.7755,0.774,0.0014999999999999458
353,0.77625,0.775,0.0012499999999999734
353,0.793083,0.791,0.002082999999999946
353,0.782209,0.78,0.0022090000000000165
353,0.783083,0.781,0.002082999999999946
353,0.799667,0.798,0.001666999999999974
353,0.794083,0.792,0.002082999999999946
353,0.798041,0.796,0.0020409999999999595
353,0.779834,0.778,0.0018340000000000023
353,0.7855,0.784,0.0014999999999999458
353,0.8005,0.799,0.0014999999999999458
353,0.786125,0.784,0.0021249999999999325
353,0.794584,0.793,0.0015839999999999188
353,0.781875,0.78,0.00187499999999996
353,0.788458,0.787,0.0014579999999999593
353,0.788916,0.787,0.0019159999999999178
353,0.7875,0.786,0.0014999999999999458
353,0.787417,0.786,0.0014170000000000016
353,0.788417,0.787,0.0014170000000000016
353,0.788833,0.787,0.0018329999999999735
353,0.785084,0.783,0.0020839999999999748
353,0.784958,0.783,0.0019580000000000153
353,0.784542,0.783,0.0015419999999999323
353,0.784958,0.783,0.0019580000000000153
353,0.78475,0.783,0.0017499999999999183
353,0.785541,0.784,0.0015410000000000146
353,0.807375,0.804,0.003374999999999906
353,0.806916,0.805,0.0019159999999999178
353,0.785,0.783,0.0020000000000000018
353,0.781375,0.78,0.001375000000000015
353,0.781917,0.78,0.0019169999999999465
353,0.782,0.78,0.0020000000000000018
353,0.780833,0.779,0.0018329999999999735
353,0.788542,0.787,0.0015419999999999323
353,0.782125,0.78,0.0021249999999999325
353,0.780208,0.778,0.0022079999999999878
353,0.778333,0.777,0.0013330000000000286
353,0.778333,0.777,0.0013330000000000286
353,0.791416,0.79,0.0014159999999999728
353,0.779791,0.778,0.001790999999999987
353,0.795,0.793,0.0020000000000000018
353,0.789958,0.788,0.0019580000000000153
353,0.783333,0.782,0.0013329999999999176
353,0.775458,0.774,0.0014579999999999593
353,0.78925,0.787,0.0022499999999999742
353,0.792041,0.79,0.0020409999999999595
353,0.792709,0.791,0.0017089999999999606
353,0.787291,0.785,0.002290999999999932
353,0.778042,0.776,0.0020419999999999883
353,0.782583,0.781,0.001583000000000001
353,0.791667,0.79,0.001666999999999974
353,0.800417,0.799,0.0014170000000000016
353,0.800375,0.799,0.001374999999999904
353,0.783792,0.782,0.0017920000000000158
353,0.779709,0.778,0.0017089999999999606
353,0.77825,0.776,0.0022499999999999742
353,0.777,0.775,0.0020000000000000018
353,0.775792,0.774,0.0017920000000000158
353,0.776041,0.774,0.0020409999999999595
353,0.774875,0.773,0.00187499999999996
353,0.775541,0.774,0.0015410000000000146
353,0.775625,0.774,0.0016249999999999876
353,0.776333,0.775,0.0013330000000000286
353,0.781875,0.78,0.00187499999999996
353,0.780833,0.779,0.0018329999999999735
353,0.784917,0.783,0.0019169999999999465
353,0.792291,0.79,0.002290999999999932
353,0.785333,0.784,0.0013329999999999176
353,0.776166,0.774,0.0021660000000000013
353,0.798875,0.797,0.00187499999999996
353,0.790375,0.789,0.001375000000000015
353,0.792583,0.791,0.001583000000000001
353,0.779709,0.778,0.0017089999999999606
353,0.779667,0.778,0.001666999999999974
353,0.794792,0.793,0.0017920000000000158
353,0.798708,0.797,0.0017079999999999318
353,0.793,0.791,0.0020000000000000018
353,0.781917,0.78,0.0019169999999999465
353,0.791208,0.789,0.0022079999999999878
353,0.785208,0.783,0.0022079999999999878
353,0.785458,0.784,0.0014579999999999593
353,0.780333,0.779,0.0013330000000000286
353,0.777125,0.775,0.0021249999999999325
353,0.782208,0.78,0.0022079999999999878
353,0.787417,0.786,0.0014170000000000016
353,0.785917,0.784,0.0019169999999999465
353,0.785584,0.784,0.0015839999999999188
353,0.786958,0.785,0.0019580000000000153
353,0.790375,0.789,0.001375000000000015
353,0.786167,0.785,0.001166999999999918
353,0.783,0.781,0.0020000000000000018
353,0.784125,0.782,0.0021249999999999325
353,0.783875,0.782,0.00187499999999996
353,0.783917,0.782,0.0019169999999999465
353,0.782542,0.781,0.0015419999999999323
353,0.793791,0.79,0.003790999999999989
353,0.784791,0.783,0.001790999999999987
353,0.782208,0.78,0.0022079999999999878
353,0.79575,0.794,0.0017499999999999183
353,0.788541,0.787,0.0015410000000000146
353,0.791083,0.789,0.002082999999999946
353,0.810208,0.808,0.0022079999999999878
353,0.798791,0.797,0.001790999999999987
353,0.781209,0.779,0.0022090000000000165
353,0.781583,0.78,0.001583000000000001
353,0.791125,0.789,0.0021249999999999325
353,0.790708,0.789,0.0017079999999999318
353,0.790458,0.789,0.0014579999999999593
353,0.7865,0.785,0.0014999999999999458
353,0.788708,0.787,0.0017079999999999318
353,0.792583,0.791,0.001583000000000001
353,0.793417,0.792,0.0014170000000000016
353,0.785334,0.784,0.0013339999999999463
353,0.779833,0.778,0.0018329999999999735
353,0.777959,0.776,0.001958999999999933
353,0.777291,0.776,0.001290999999999931
353,0.775958,0.774,0.0019580000000000153
353,0.776167,0.774,0.00216700000000003
353,0.776625,0.775,0.0016249999999999876
353,0.778875,0.777,0.00187499999999996
353,0.780625,0.779,0.0016249999999999876
353,0.778541,0.777,0.0015410000000000146
353,0.796292,0.795,0.0012919999999999598
353,0.781542,0.78,0.0015419999999999323
353,0.788667,0.787,0.001666999999999974
353,0.794042,0.792,0.0020419999999999883
353,0.789166,0.787,0.0021660000000000013
353,0.791291,0.789,0.002290999999999932
353,0.789208,0.787,0.0022079999999999878
353,0.792208,0.79,0.0022079999999999878
353,0.800833,0.799,0.0018329999999999735
353,0.798875,0.797,0.00187499999999996
353,0.791625,0.79,0.0016249999999999876
353,0.788208,0.786,0.0022079999999999878
353,0.789583,0.788,0.001583000000000001
353,0.789708,0.788,0.0017079999999999318
353,0.792292,0.791,0.0012919999999999598
353,0.790833,0.789,0.0018329999999999735
353,0.779708,0.778,0.0017079999999999318
353,0.776334,0.775,0.0013339999999999463
353,0.775833,0.774,0.0018329999999999735
353,0.774458,0.773,0.0014579999999999593
353,0.77625,0.774,0.0022499999999999742
353,0.775792,0.774,0.0017920000000000158
353,0.775291,0.773,0.002290999999999932
353,0.776042,0.774,0.0020419999999999883
353,0.775458,0.774,0.0014579999999999593
353,0.784084,0.782,0.0020839999999999748
353,0.774833,0.773,0.0018329999999999735
353,0.783334,0.782,0.0013339999999999463
353,0.788292,0.786,0.0022919999999999607
353,0.785542,0.784,0.0015419999999999323
353,0.785959,0.784,0.001958999999999933
353,0.786,0.784,0.0020000000000000018
353,0.785958,0.784,0.0019580000000000153
353,0.786791,0.785,0.001790999999999987
353,0.786875,0.785,0.00187499999999996
353,0.7865,0.785,0.0014999999999999458
353,0.784541,0.783,0.0015410000000000146
353,0.788334,0.787,0.0013339999999999463
353,0.79125,0.79,0.0012499999999999734
353,0.788417,0.787,0.0014170000000000016
353,0.788459,0.787,0.001458999999999988
353,0.812834,0.809,0.003833999999999893
353,0.792708,0.791,0.0017079999999999318
353,0.788875,0.787,0.00187499999999996
353,0.786375,0.785,0.001375000000000015
353,0.799084,0.797,0.0020839999999999748
353,0.79275,0.791,0.0017499999999999183
353,0.789791,0.788,0.001790999999999987
353,0.782,0.78,0.0020000000000000018
353,0.783375,0.782,0.001375000000000015
353,0.793083,0.791,0.002082999999999946
353,0.777833,0.776,0.0018329999999999735
353,0.778125,0.776,0.0021249999999999325
353,0.778958,0.777,0.0019580000000000153
353,0.777417,0.776,0.0014170000000000016
353,0.777292,0.776,0.0012919999999999598
353,0.778167,0.776,0.00216700000000003
353,0.777875,0.776,0.00187499999999996
353,0.778791,0.777,0.001790999999999987
353,0.7795,0.778,0.0014999999999999458
353,0.7925,0.791,0.0014999999999999458
353,0.785833,0.784,0.0018329999999999735
353,0.796,0.794,0.0020000000000000018
353,0.784083,0.782,0.002082999999999946
353,0.791333,0.789,0.0023329999999999185
353,0.794166,0.792,0.0021660000000000013
353,0.797208,0.795,0.0022079999999999878
353,0.799833,0.798,0.0018329999999999735
353,0.790417,0.789,0.0014170000000000016
353,0.791917,0.79,0.0019169999999999465
353,0.790292,0.789,0.0012919999999999598
353,0.795291,0.794,0.001290999999999931
353,0.790083,0.788,0.002082999999999946
353,0.783208,0.781,0.0022079999999999878
353,0.790584,0.789,0.0015839999999999188
353,0.791625,0.79,0.0016249999999999876
353,0.78,0.778,0.0020000000000000018
353,0.778667,0.777,0.001666999999999974
353,0.779667,0.778,0.001666999999999974
353,0.777792,0.776,0.0017920000000000158
353,0.777417,0.776,0.0014170000000000016
353,0.777125,0.775,0.0021249999999999325
353,0.7805,0.779,0.0014999999999999458
353,0.780042,0.778,0.0020419999999999883
353,0.783041,0.781,0.0020409999999999595
353,0.802375,0.801,0.001374999999999904
353,0.789625,0.788,0.0016249999999999876
353,0.792458,0.791,0.0014579999999999593
353,0.78225,0.78,0.0022499999999999742
353,0.799416,0.798,0.0014159999999999728
353,0.79675,0.795,0.0017499999999999183
353,0.798792,0.797,0.0017919999999999048
353,0.790291,0.788,0.002290999999999932
353,0.785,0.783,0.0020000000000000018
353,0.802083,0.8,0.002082999999999946
353,0.801084,0.799,0.0020839999999999748
353,0.786791,0.785,0.001790999999999987
353,0.785917,0.784,0.0019169999999999465
353,0.790417,0.789,0.0014170000000000016
353,0.790667,0.789,0.001666999999999974
353,0.788208,0.786,0.0022079999999999878
353,0.789917,0.788,0.0019169999999999465
353,0.789458,0.788,0.0014579999999999593
353,0.788583,0.787,0.001583000000000001
353,0.786125,0.784,0.0021249999999999325
353,0.786125,0.784,0.0021249999999999325
353,0.785,0.783,0.0020000000000000018
353,0.7855,0.784,0.0014999999999999458
353,0.785083,0.783,0.002082999999999946
353,0.8165,0.813,0.0035000000000000586
353,0.785375,0.783,0.002375000000000016
353,0.781417,0.78,0.0014170000000000016
353,0.778917,0.777,0.0019169999999999465
353,0.777958,0.776,0.0019580000000000153
353,0.776708,0.775,0.0017079999999999318
353,0.779167,0.777,0.00216700000000003
353,0.778542,0.777,0.0015419999999999323
353,0.778167,0.776,0.00216700000000003
353,0.777958,0.776,0.0019580000000000153
353,0.777667,0.776,0.001666999999999974
353,0.785167,0.783,0.002166999999999919
353,0.780833,0.779,0.0018329999999999735
353,0.793334,0.792,0.0013339999999999463
353,0.788958,0.787,0.0019580000000000153
353,0.786166,0.784,0.0021660000000000013
353,0.780708,0.779,0.0017079999999999318
353,0.789166,0.787,0.0021660000000000013
353,0.791125,0.789,0.0021249999999999325
353,0.786791,0.785,0.001790999999999987
353,0.787833,0.786,0.0018329999999999735
353,0.787875,0.786,0.00187499999999996
353,0.792042,0.79,0.0020419999999999883
353,0.798958,0.797,0.0019579999999999043
353,0.794042,0.792,0.0020419999999999883
353,0.790125,0.788,0.0021249999999999325
353,0.788625,0.787,0.0016249999999999876
353,0.779625,0.778,0.0016249999999999876
353,0.784125,0.782,0.0021249999999999325
353,0.786625,0.785,0.0016249999999999876
353,0.783125,0.781,0.0021249999999999325
353,0.781042,0.779,0.0020419999999999883
353,0.779792,0.778,0.0017920000000000158
353,0.779583,0.778,0.001583000000000001
353,0.778875,0.777,0.00187499999999996
353,0.779042,0.777,0.0020419999999999883
353,0.781541,0.78,0.0015410000000000146
353,0.78825,0.786,0.0022499999999999742
353,0.793833,0.792,0.0018329999999999735
353,0.784333,0.783,0.0013329999999999176
353,0.78225,0.78,0.0022499999999999742
353,0.792875,0.791,0.00187499999999996
353,0.782542,0.781,0.0015419999999999323
353,0.789792,0.788,0.0017920000000000158
353,0.785291,0.784,0.001290999999999931
353,0.783125,0.781,0.0021249999999999325
353,0.803416,0.802,0.0014159999999999728
353,0.784167,0.782,0.002166999999999919
353,0.791916,0.79,0.0019159999999999178
353,0.785167,0.783,0.002166999999999919
353,0.797208,0.795,0.0022079999999999878
353,0.791791,0.79,0.001790999999999987
353,0.776875,0.775,0.00187499999999996
353,0.776792,0.775,0.0017920000000000158
353,0.777291,0.775,0.002290999999999932
353,0.777291,0.775,0.002290999999999932
353,0.782,0.78,0.0020000000000000018
353,0.7875,0.786,0.0014999999999999458
353,0.789334,0.787,0.0023339999999999472
353,0.785042,0.783,0.0020419999999999883
353,0.787125,0.785,0.0021249999999999325
353,0.790166,0.788,0.0021660000000000013
353,0.792209,0.791,0.0012090000000000156
353,0.785333,0.784,0.0013329999999999176
353,0.785417,0.784,0.0014170000000000016
353,0.784916,0.783,0.0019159999999999178
353,0.786583,0.785,0.001583000000000001
353,0.786833,0.785,0.0018329999999999735
353,0.794542,0.791,0.003541999999999934
353,0.788375,0.787,0.001375000000000015
353,0.800458,0.799,0.0014579999999999593
353,0.79775,0.796,0.0017499999999999183
353,0.787791,0.786,0.001790999999999987
353,0.786584,0.785,0.0015839999999999188
353,0.798333,0.796,0.0023329999999999185
353,0.786583,0.785,0.001583000000000001
353,0.792958,0.791,0.0019580000000000153
353,0.776375,0.775,0.001375000000000015
353,0.777792,0.776,0.0017920000000000158
353,0.793125,0.791,0.0021249999999999325
353,0.786042,0.784,0.0020419999999999883
353,0.788667,0.787,0.001666999999999974
353,0.786291,0.784,0.002290999999999932
353,0.781708,0.78,0.0017079999999999318
353,0.790041,0.788,0.0020409999999999595
353,0.783542,0.782,0.0015419999999999323
353,0.778084,0.776,0.0020839999999999748
353,0.775916,0.774,0.0019160000000000288
353,0.77725,0.775,0.0022499999999999742
353,0.780708,0.779,0.0017079999999999318
353,0.777459,0.776,0.001458999999999988
353,0.77925,0.778,0.0012499999999999734
353,0.778,0.776,0.0020000000000000018
353,0.780625,0.779,0.0016249999999999876
353,0.780167,0.778,0.00216700000000003
353,0.793541,0.792,0.0015410000000000146
353,0.795208,0.793,0.0022079999999999878
353,0.785417,0.784,0.0014170000000000016
353,0.79575,0.794,0.0017499999999999183
353,0.791083,0.789,0.002082999999999946
353,0.777292,0.775,0.0022919999999999607
353,0.778541,0.777,0.0015410000000000146
353,0.780833,0.779,0.0018329999999999735
353,0.789083,0.787,0.002082999999999946
353,0.78725,0.785,0.0022499999999999742
353,0.791041,0.789,0.0020409999999999595
353,0.783625,0.782,0.0016249999999999876
353,0.788334,0.787,0.0013339999999999463
353,0.791917,0.79,0.0019169999999999465
353,0.792167,0.79,0.002166999999999919
353,0.789917,0.788,0.0019169999999999465
353,0.778042,0.776,0.0020419999999999883
353,0.781041,0.779,0.0020409999999999595
353,0.785,0.783,0.0020000000000000018
353,0.7755,0.774,0.0014999999999999458
353,0.774,0.772,0.0020000000000000018
353,0.77375,0.772,0.0017500000000000293
353,0.774833,0.773,0.0018329999999999735
353,0.77675,0.775,0.0017500000000000293
353,0.773958,0.772,0.0019580000000000153
353,0.783792,0.782,0.0017920000000000158
353,0.778542,0.777,0.0015419999999999323
353,0.782916,0.781,0.0019159999999999178
353,0.778167,0.776,0.00216700000000003
353,0.788625,0.787,0.0016249999999999876
353,0.783958,0.782,0.0019580000000000153
353,0.78475,0.783,0.0017499999999999183
353,0.783958,0.782,0.0019580000000000153
353,0.784958,0.783,0.0019580000000000153
353,0.78425,0.782,0.0022499999999999742
353,0.785916,0.784,0.0019159999999999178
353,0.782291,0.781,0.001290999999999931
353,0.78175,0.78,0.0017499999999999183
353,0.784583,0.783,0.001583000000000001
353,0.782208,0.78,0.0022079999999999878
353,0.782125,0.78,0.0021249999999999325
353,0.791209,0.788,0.0032090000000000174
353,0.788708,0.787,0.0017079999999999318
353,0.778125,0.776,0.0021249999999999325
353,0.792667,0.791,0.001666999999999974
353,0.78425,0.782,0.0022499999999999742
353,0.790666,0.789,0.0016659999999999453
353,0.790125,0.788,0.0021249999999999325
353,0.795875,0.794,0.00187499999999996
353,0.789375,0.788,0.001375000000000015
353,0.787375,0.786,0.001375000000000015
353,0.790416,0.789,0.0014159999999999728
353,0.77875,0.777,0.0017500000000000293
353,0.781708,0.78,0.0017079999999999318
353,0.778583,0.777,0.001583000000000001
353,0.779417,0.778,0.0014170000000000016
353,0.781333,0.78,0.0013330000000000286
353,0.784792,0.783,0.0017920000000000158
353,0.788125,0.786,0.0021249999999999325
353,0.78375,0.782,0.0017499999999999183
353,0.788709,0.787,0.0017089999999999606
353,0.781792,0.78,0.0017920000000000158
353,0.795042,0.793,0.0020419999999999883
353,0.793166,0.791,0.0021660000000000013
353,0.787458,0.786,0.0014579999999999593
353,0.784709,0.783,0.0017089999999999606
353,0.793,0.791,0.0020000000000000018
353,0.788292,0.787,0.0012919999999999598
353,0.796333,0.795,0.0013329999999999176
353,0.786959,0.785,0.001958999999999933
353,0.784208,0.782,0.0022079999999999878
353,0.792958,0.787,0.005958000000000019
353,0.787083,0.785,0.002082999999999946
353,0.801417,0.8,0.0014170000000000016
353,0.79575,0.794,0.0017499999999999183
353,0.797667,0.796,0.001666999999999974
353,0.790791,0.789,0.001790999999999987
353,0.779916,0.778,0.0019160000000000288
353,0.778291,0.777,0.001290999999999931
353,0.77675,0.775,0.0017500000000000293
353,0.7765,0.775,0.0014999999999999458
353,0.776458,0.775,0.0014579999999999593
353,0.775917,0.774,0.0019169999999999465
353,0.775458,0.774,0.0014579999999999593
353,0.775584,0.774,0.0015840000000000298
353,0.7795,0.778,0.0014999999999999458
353,0.796708,0.795,0.0017079999999999318
353,0.792666,0.791,0.0016659999999999453
353,0.796833,0.795,0.0018329999999999735
353,0.778625,0.777,0.0016249999999999876
353,0.780375,0.779,0.001375000000000015
353,0.785042,0.783,0.0020419999999999883
353,0.791041,0.789,0.0020409999999999595
353,0.791541,0.79,0.0015410000000000146
353,0.792958,0.791,0.0019580000000000153
353,0.787375,0.786,0.001375000000000015
353,0.798416,0.797,0.0014159999999999728
353,0.792416,0.791,0.0014159999999999728
353,0.792625,0.791,0.0016249999999999876
353,0.78875,0.787,0.0017499999999999183
353,0.788125,0.786,0.0021249999999999325
353,0.787084,0.785,0.0020839999999999748
353,0.788167,0.786,0.002166999999999919
353,0.787625,0.786,0.0016249999999999876
353,0.783458,0.782,0.0014579999999999593
353,0.783708,0.782,0.0017079999999999318
353,0.783,0.781,0.0020000000000000018
353,0.783584,0.782,0.0015839999999999188
353,0.784958,0.783,0.0019580000000000153
353,0.787792,0.786,0.0017920000000000158
353,0.854833,0.85,0.004832999999999976
353,0.807458,0.805,0.00245799999999996
353,0.800375,0.798,0.002374999999999905
353,0.79275,0.791,0.0017499999999999183
353,0.788958,0.787,0.0019580000000000153
353,0.785167,0.783,0.002166999999999919
353,0.785458,0.784,0.0014579999999999593
353,0.784375,0.783,0.001375000000000015
353,0.784958,0.783,0.0019580000000000153
353,0.784584,0.783,0.0015839999999999188
353,0.796583,0.795,0.001583000000000001
353,0.796542,0.795,0.0015419999999999323
353,0.798125,0.796,0.0021249999999999325
353,0.807916,0.806,0.0019159999999999178
353,0.800875,0.799,0.00187499999999996
353,0.789875,0.788,0.00187499999999996
353,0.784459,0.783,0.001458999999999988
353,0.785458,0.784,0.0014579999999999593
353,0.797542,0.796,0.0015419999999999323
353,0.790458,0.789,0.0014579999999999593
353,0.791416,0.79,0.0014159999999999728
353,0.786708,0.785,0.0017079999999999318
353,0.787,0.785,0.0020000000000000018
353,0.796208,0.794,0.0022079999999999878
353,0.796625,0.795,0.0016249999999999876
353,0.783709,0.782,0.0017089999999999606
